,song_name,artist_name,popularity
740,G.U.Y.,Lady Gaga,27
741,Music Sounds Better with You,Stardust,12
742,Hammer to Fall,Queen,25
743,Genie in a Bubble,Christina Aguilera,24
744,Breathe,Ina Wroldsen,6
745,Nothing But a Heartache,C. C. Catch,5
746,Reflektor,Arcade Fire,5
747,Summer '68,Pink Floyd,14
748,Stronger (What Doesn't Kill You),Kelly Clarkson,20
749,Moustache,Twin Twin,13
750,Do Somethin',Britney Spears,23
751,Kiss You,One Direction,13
752,I Seek/Daylight,Arashi,5
753,Will the Sun Rise?,Stratovarius,7
754,Beautiful,Mai Kuraki,8
755,Why,3T,12
756,Out of Time,Blur,8
757,Darla dirladada,Dalida,5
758,Love Comes to Everyone,George Harrison,6
759,Blonde,Alizée,6
760,When I'm Gone,Katy Perry,9
761,Die in Your Arms,Justin Bieber,13
762,The Last Amazing Grays,Sonata Arctica,6
763,Bitch I'm Madonna,Nicki Minaj,20
764,Party Rock Anthem,LMFAO,23
765,Barbra Streisand,Duck Sauce,12
766,Dreadlock Holiday,10cc,10
767,I Will Remember,Toto,5
768,Bonzo Goes to Bitburg,Ramones,8
769,Jump,Rihanna,10
770,Boom Boom Pow,Black Eyed Peas,25
771,Freedom,Rage Against the Machine,10
772,Bobby Brown,Frank Zappa,10
773,Moonlight Densetsu,Manish,5
774,Lay Me Down,Sam Smith,9
775,Skateaway,Dire Straits,10
776,Bebot,Black Eyed Peas,7
777,Let Me Love You,Lil Wayne,7
778,Irresistible,The Corrs,5
779,Love Runs Out,OneRepublic,9
780,Bad Boy,Cascada,6
781,California Blue,Roy Orbison,9
782,Judas,Lady Gaga,42
783,Million Dollar Baby,Ava Max,6
784,Awful,Hole,6
785,X,J Balvin,6
786,Make Me (Cry),Noah Cyrus,5
787,Guerrilla Radio,Rage Against the Machine,9
788,Chocolate Rain,Tay Zonday,6
789,When Love Comes to Town,B.B. King,12
790,Free Me,Sia,5
791,Runnin' (From tha Police),The Notorious B.I.G.,5
792,I Can't Get Enough,Benny Blanco,7
793,Love Is the Seventh Wave,Sting,6
794,Everytime We Touch,Steve Angello,7
795,Heroes,Conchita Wurst,6
796,Evacuate the Dancefloor,Cascada,14
797,Goodbye,Sanja Vučić,9
798,Im Wartesaal zum großen Glück,Walter Andreas Schwarz,15
799,Never Again,Kelly Clarkson,15
800,The Great Beyond,R.E.M.,7
801,It's Alright,Ricky Martin,6
802,Somethin' Bad,Carrie Underwood,6
803,Super Bass,Nicki Minaj,23
804,Aina mun pitää,Pertti Kurikan Nimipäivät,11
805,Wonderful Tonight,Eric Clapton,17
806,Baby When the Light,Cozi Costi,6
807,Jenny from the Block,Jadakiss,20
808,You Are the Music in Me,Vanessa Hudgens,7
809,Clocks,Coldplay,25
810,So Good,B.o.B,6
811,Not Ready to Make Nice,The Chicks,10
812,Look Away,Sebastian Rejman,17
813,Cheers (Drink to That),Rihanna,19
814,Evergreen (Love Theme from A Star Is Born),Carola Häggkvist,9
815,Back Off Boogaloo,Ringo Starr,8
816,You Don't Know My Name,Alicia Keys,10
817,J'en ai marre!,Alizée,11
818,Skyscraper,Demi Lovato,20
819,What Have You Done for Me Lately,Janet Jackson,14
820,Bangarang,Skrillex,9
821,I Know What You Want,Mariah Carey,14
822,Appelle mon numéro,Mylène Farmer,7
823,Born to Run,Bruce Springsteen,16
824,I treni di Tozeur,Alice,10
825,Money,Moné,7
826,Ribs,Lorde,6
827,Bad Girl,Avril Lavigne,5
828,Like This,Kelly Rowland,7
829,Welcome to St. Tropez,Timati,7
830,Night of the Living Dead,Misfits,7
831,Musik,Marianne Mendt,6
832,I Thought I Lost You,Miley Cyrus,8
833,I Don't Want to Miss a Thing,Aerosmith,20
834,Put It There,Paul McCartney,5
835,Popcorn,Gershon Kingsley,21
836,You Don't Know Me,Raye,12
837,"(Shake, Shake, Shake) Shake Your Booty",KC and the Sunshine Band,10
838,Mother Earth,Within Temptation,10
839,Gypsy,Fleetwood Mac,9
840,Without Me,Eminem,22
841,Redonne-moi,Mylène Farmer,5
842,Live For,The Weeknd,5
843,Take Me Home,Cher,8
844,Liberty Walk,Miley Cyrus,6
845,Shot at the Night,The Killers,6
846,Real and True,Future,6
847,One Thing I Should Have Done,Yannis Karagiannis,6
848,Someday (I Will Understand),Britney Spears,25
849,J'attendais,Céline Dion,5
850,Sacrifice,Elton John,13
851,With a Child's Heart,Michael Jackson,15
852,Aïcha,Khaled,9
853,Scheiße,Lady Gaga,13
854,Look at Me!,XXXTentacion,11
855,California Gurls,Katy Perry,31
856,Break On Through,The Doors,26
857,Dream Glow,Charli XCX,5
858,You're a Woman,Bad Boys Blue,6
859,I Don't Wanna Live Forever,Zayn Malik,17
860,Suus,Rona Nishliu,21
861,Tik Tok,Kesha,28
862,The Watcher,Knoc-turn'al,5
863,Z no Chikai,Momoiro Clover Z,6
864,Roman Holiday,Nicki Minaj,7
865,Unintended,Muse,20
866,Gloria,U2,13
867,Happy Now,Zedd,6
868,Woodstock,The Assembled Multitude,10
869,Q.I,Mylène Farmer,7
870,Brokenhearted,Wanya Morris,7
871,Almost Doesn't Count,Brandy,6
872,Little Lies,Fleetwood Mac,8
873,Evolution,Korn,6
874,This Is How We Do,Katy Perry,20
875,Shame,Gary Barlow,11
876,Spoonful,Howlin' Wolf,11
877,I'm Free,The Rolling Stones,7
878,Best Friend,Brandy,7
879,You,Ayumi Hamasaki,10
880,Beast of Burden,The Rolling Stones,15
881,Pop/Stars,Jaira Burns,11
882,My Love Is Your Love,Whitney Houston,10
883,Lunar,David Guetta,7
884,Zooropa,U2,5
885,Ceo svet je moj,Bojana Stamenov,14
886,Who You Love,Katy Perry,12
887,Delilah,Tom Jones,18
888,Non mi avete fatto niente,Fabrizio Moro,14
889,Spinning Around,Kylie Minogue,28
890,Electric,Katy Perry,10
891,Come on a Cone,Nicki Minaj,6
892,Seamus,Pink Floyd,15
893,Pour toi Arménie,Serge Avédikian,6
894,Believe,Kele Okereke,6
895,Alive,Sia,14
896,"Baby Did a Bad, Bad Thing",Chris Isaak,7
897,Dance with You,Rishi Rich,5
898,Release,Justin Timberlake,6
899,10nen Sakura,AKB48,11
900,Complicated,Avril Lavigne,29
901,Can't Get Enough,Trey Songz,5
902,Where Them Girls At,Flo Rida,19
903,Show Me Love,t.A.T.u.,6
904,Give Me All Your Luvin',M.I.A.,28
905,"Try Some, Buy Some",Cher,7
906,Hard Times,Paramore,9
907,For Whom the Bell Tolls,Metallica,24
908,Désenchantée,Mylène Farmer,13
909,Bim bam toi,Carla Lazzari,5
910,You Raise Me Up,Celtic Woman,19
911,S'il suffisait d'aimer,Céline Dion,5
912,Don't Stop (Color on the Walls),Foster the People,9
913,Sittin' Up in My Room,Brandy,6
914,Start a Fire,Dilara Kazimova,14
915,I Wanna Go Crazy,will.i.am,8
916,Loving You (Michael Jackson song),Michael Jackson,8
917,How Ya Doin'?,Little Mix,7
918,Solsbury Hill,Peter Gabriel,13
919,Old Habits Die Hard,Mick Jagger,6
920,When You Dance I Can Really Love,Crazy Horse,5
921,Zero Gravity,Kerli,6
922,Digital Love,Daft Punk,9
923,One More Day,Eldrine,15
924,Sunburn,Muse,20
925,Out of Time,The Rolling Stones,10
926,Take It Off,Kesha,19
927,Live It Up,Pitbull,11
928,Stand Up,Mai Kuraki,6
929,Forever,Alekseev,15
930,Back Door Man,Howlin' Wolf,11
931,Wake Me Up,Avicii,28
932,Pressure,Nadia Ali,6
933,Thrift Shop,Wanz,21
934,All I Ask,Adele,6
935,Surrender,Cheap Trick,7
936,Express,Christina Aguilera,12
937,Little Bad Girl,David Guetta,9
938,Colours,Donovan,5
939,Otis,Otis Redding,8
940,Partners in Crime,Gerli Padar,7
941,Pour toi Arménie,Jane Birkin,6
942,Fire,U2,11
943,Happy Now,Elley Duhé,6
944,When Love Takes Over,David Guetta,14
945,Burning Heart,Survivor,9
946,Oh Happy Day,Susan Boyle,11
947,Perfect Life,Levina,17
948,Just the Way You Are,Billy Joel,13
949,Make It Right,BTS,9
950,Rest of My Life,Ludacris,7
951,Doesn't Really Matter,Janet Jackson,12
952,What Can I Do?,The Corrs,9
953,Mine,Taylor Swift,23
954,The World Is Mine,JD Davis,12
955,Wings,Ringo Starr,5
956,The Captain of Her Heart,Double,7
957,Sk8er Boi,Avril Lavigne,29
958,Don't Rush,Kelly Clarkson,8
959,Love Injected,Aminata Savadogo,12
960,Warrior,Nina Sublati,12
961,Area Codes,Ludacris,6
962,You Raise Me Up,Westlife,19
963,Sexy Bitch,Akon,19
964,Paradise (What About Us?),Within Temptation,8
965,Dans un autre monde,Céline Dion,6
966,Manatsu no Sounds Good!,AKB48,11
967,Hurt,Juice Newton,6
968,You Are the Music in Me,Zac Efron,7
969,Driving Home for Christmas,Sonja Aldén,12
970,Igranka,Nina Žižić,17
971,Maman a tort,Mylène Farmer,5
972,Space (Slavko Kalezić song),Slavko Kalezić,15
973,It's Over,Electric Light Orchestra,5
974,Wait and Bleed,Slipknot,17
975,Remember (Walking in the Sand),The Shangri-Las,9
976,Heaven,Depeche Mode,15
977,The Necromancer,Rush,5
978,Lilla stjärna,Alice Babs,12
979,Parlez-vous français?,Baccara,8
980,Toilet no Kamisama,Kana Uemura,8
981,Spet (Round and Round),Tinkara Kovač,14
982,From the D 2 the LBC,Snoop Dogg,5
983,We Are One,Wild Youth,10
984,Varjoon – suojaan,Fredi,6
985,Brigitte Bardot,Jorge Veiga,8
986,My Love,Paul McCartney,10
987,"Razom nas bahato, nas ne podolaty",GreenJolly,8
988,I Don't Care,Amerie,7
989,Party for Everybody,Buranovskiye Babushki,22
990,Cocaine,J.J. Cale,16
991,Wat een geluk,Rudi Carrell,8
992,The Look of Love,ABC,6
993,I Don't Care,2NE1,7
994,J'ai pas vingt ans,Alizée,9
995,Without You,Silverchair,5
996,I Am Your Leader,Nicki Minaj,8
997,I Love You,Yutaka Ozaki,5
998,There There,Radiohead,12
999,Wild Thing,The Troggs,14
1000,Rhythm Is a Dancer,Snap!,10
1001,Mask Off,Future,10
1002,A Different Corner,George Michael,9
1003,Gentleman,Psy,28
1004,Bitch I'm Madonna,Madonna,20
1005,Longview,Green Day,19
1006,Poem to a Horse,Shakira,9
1007,My Kind of Lady,Supertramp,7
1008,Shook Ones,Mobb Deep,7
1009,Days,The Kinks,7
1010,Mind Games,John Lennon,11
1011,What A Man Gotta Do,Jonas Brothers,9
1012,Love at First Feel,AC/DC,7
1013,Forever,Drake,12
1014,Victoria's Secret,Sonata Arctica,6
1015,Is It Scary,Michael Jackson,19
1016,I Gotta Feeling,Black Eyed Peas,20
1017,Wannabe,Spice Girls,25
1018,Promise,Ciara,9
1019,Uptown Funk,Mark Ronson,28
1020,Eagleheart,Stratovarius,8
1021,Just My Imagination (Running Away with Me),The Temptations,7
1022,...And Justice for All,Metallica,16
1023,Rock Ur Body,VIXX,5
1024,Defying Gravity,Lea Michele,6
1025,Goodbye,Spice Girls,11
1026,Sounds Like a Melody,Alphaville,11
1027,Dancing in My Head,Eric Turner,5
1028,Dark Horse,Katy Perry,26
1029,Hunter,Dido,13
1030,Nas Ne Dogonyat,t.A.T.u.,9
1031,The Needle and the Damage Done,Neil Young,10
1032,That's Amore,Dean Martin,10
1033,Ours,Taylor Swift,16
1034,Just Dance,Lady Gaga,41
1035,Il ragazzo della via Gluck,Adriano Celentano,9
1036,Close to Me,Swae Lee,12
1037,Bad Blood,Taylor Swift,27
1038,Another You,Mr. Probz,5
1039,I Don't Care,Ricky Martin,7
1040,Cornflake Girl,Tori Amos,10
1041,Heartbreaker,Justin Bieber,7
1042,London Bridge,Fergie,16
1043,Somewhere Out There,Susan Boyle,5
1044,Live It Up,Jennifer Lopez,11
1045,Down,Stone Temple Pilots,5
1046,Don’t Go Too Fast,Vanilla Ninja,6
1047,Same Girl,Jennifer Lopez,5
1048,Love Takes Time,Mariah Carey,19
1049,Cathy's Clown,The Everly Brothers,9
1050,Time of Our Lives,Ne-Yo,8
1051,Don't Break Me,Montaigne,11
1052,Power,Stormzy,8
1053,From Sarah with Love,Sarah Connor,11
1054,Close to Me,Ellie Goulding,12
1055,Thank You Very Much (Margaret song),Margaret,5
1056,Butterfly,Kumi Koda,7
1057,Hanging On,Active Child,5
1058,Headlong,Queen,28
1059,Sailing,Christopher Cross,10
1060,Da Funk,Daft Punk,12
1061,J'aimerais tellement,Jena Lee,6
1062,You Don't Bring Me Flowers,Barbra Streisand,10
1063,One More Time,Daft Punk,18
1064,Te Quiero,Stromae,6
1065,I Knew You Were Trouble,Taylor Swift,24
1066,Breathlessly,Claudia Faniello,13
1067,Brokenhearted,Brandy,7
1068,Russian Roulette,Rihanna,22
1069,Juicy,The Notorious B.I.G.,9
1070,Mony Mony,Tommy James & the Shondells,8
1071,Tomorrow,Silverchair,8
1072,Taken by a Stranger,Lena Meyer-Landrut,22
1073,Chinese Rocks,Ramones,6
1074,Jar of Hearts,Christina Perri,11
1075,Nothing New,Phoebe Bridgers,5
1076,Be My Lover,Inna,5
1077,What You Need,INXS,5
1078,Spectrum,Zedd,9
1079,The Last Time,Gary Lightbody,16
1080,Last One Standing,Skylar Grey,5
1081,What About Love,Austin Mahone,6
1082,More,Usher,7
1083,Invisible,U2,6
1084,I Am Your Leader,Cam'ron,8
1085,Before I Forget,Slipknot,19
1086,Love Love Love,Agnes Carlsson,6
1087,Did It On'em,Nicki Minaj,9
1088,Crosstown Traffic,The Jimi Hendrix Experience,9
1089,Put Your Head on My Shoulder,The Lettermen,9
1090,Vitalization,Nana Mizuki,5
1091,If It's Lovin' that You Want,Rihanna,23
1092,The Riff,Lordi,9
1093,The Way It Is,Bruce Hornsby,7
1094,The Zone,The Weeknd,6
1095,One Love,Estelle,10
1096,Bound 2,Kanye West,5
1097,I Can Only Imagine,Lil Wayne,12
1098,Down,Blink-182,6
1099,A Second to Midnight,Years & Years,5
1100,Wordy Rappinghood,Tom Tom Club,6
1101,Hurt,Elvis Presley,6
1102,Angel,Susan Boyle,6
1103,Back to You,Selena Gomez,10
1104,Zwei kleine Italiener,Cornelia Froboess,8
1105,And the Beat Goes On,The Whispers,6
1106,Photograph,Def Leppard,10
1107,Diet Mountain Dew,Lana Del Rey,5
1108,"Let Me Go, Rock 'n' Roll",Kiss,8
1109,Fire,Kasabian,6
1110,Adore You,Miley Cyrus,12
1111,Not Alone,Aram Mp3,21
1112,Dès que le printemps revient,Hugues Aufray,6
1113,Atlantis Is Calling,Modern Talking,16
1114,I Got You (I Feel Good),James Brown,16
1115,Love Is Lost,David Bowie,9
1116,Batdance,Prince,8
1117,Brown Sugar,The Rolling Stones,19
1118,Cotton Eye Joe,Rednex,10
1119,Fake Tales of San Francisco,Arctic Monkeys,8
1120,Come With Me Now,Kongos,5
1121,Vicinity of Obscenity,System of a Down,10
1122,Attica State,John Lennon,5
1123,Have a Little Faith in Me,John Hiatt,5
1124,Who Said,Miley Cyrus,5
1125,Overprotected,Britney Spears,22
1126,Toxic,Britney Spears,33
1127,Consideration,SZA,6
1128,Silent Storm,Carl Espen,11
1129,Dangerous,Cascada,12
1130,Shine,Natália Kelly,18
1131,X,Nicky Jam,6
1132,Touch Me,The Doors,22
1133,Angel,Akon,5
1134,Va Va Voom,Nicki Minaj,13
1135,I Need Your Love,Ellie Goulding,14
1136,Sextonik,Mylène Farmer,7
1137,Ōgoe Diamond,AKB48,10
1138,Canção do Mar,Amália Rodrigues,7
1139,Baby,MARINA,9
1140,Look Away,Darude,17
1141,Hey Mamma,SunStroke Project,18
1142,Under stjernerne på himlen,Tommy Seebach,8
1143,A Woman's Worth,Alicia Keys,11
1144,Hey You,Madonna,17
1145,Marvin Gaye,Charlie Puth,11
1146,Soldier of Love (Lay Down Your Arms),Arthur Alexander,7
1147,Mundian To Bach Ke,Panjabi MC,5
1148,Bad Habit,Steve Lacy,7
1149,Forgot About Dre,Dr. Dre,15
1150,Beijing Welcomes You,various artists,15
1151,Can't Fight the Moonlight,LeAnn Rimes,10
1152,Underdog,Alicia Keys,8
1153,Ridiculous Thoughts,The Cranberries,8
1154,I Can Only Imagine,David Guetta,12
1155,Day by Day,Big Bang,5
1156,Pressure,Paramore,13
1157,Oui mais... non,Mylène Farmer,7
1158,Nothing New,Taylor Swift,5
1159,Follow Me Down,Neon Hitch,5
1160,Dos Oruguitas,Sebastián Yatra,6
1161,Water of Love,Dire Straits,5
1162,My Love,Jess Glynne,7
1163,You and Your Friend,Dire Straits,7
1164,Vivo per lei,Giorgia,11
1165,Sometimes,Erasure,6
1166,The Waiting,Tom Petty and the Heartbreakers,5
1167,If Not for You,Bob Dylan,9
1168,Forever,Papa Roach,5
1169,Run This Town,Kanye West,20
1170,Drown,Bring Me the Horizon,7
1171,Du hast,Rammstein,26
1172,Escape,Enrique Iglesias,6
1173,Everytime We Touch,Chris Willis,7
1174,53rd & 3rd,Ramones,7
1175,Sangen om dig,Bjørn Tidmand,5
1176,Stop Draggin' My Heart Around,Tom Petty,8
1177,Angels,Robbie Williams,16
1178,Barbie Girl,Aqua,28
1179,Lose Control,Meduza,6
1180,I Feel for You,Prince,8
1181,After All,Cher,7
1182,Beautiful,Colby O'Donis,9
1183,Breakaway,Kelly Clarkson,21
1184,Happiness,Arashi,8
1185,I'm Alive,Elhaida Dani,14
1186,Baker Street,Gerry Rafferty,16
1187,Perfect,Simple Plan,11
1188,Ur So Gay,Katy Perry,19
1189,Dance in the Dark,Lady Gaga,27
1190,Christmas Time Is in the Air Again,Mariah Carey,5
1191,Cat Scratch Fever,Ted Nugent,6
1192,Under stjernerne på himlen,Rasmus Seebach,8
1193,Love,John Lennon,9
1194,Run This Town,Jay-Z,20
1195,Young Love,Janet Jackson,5
1196,The Battle of New Orleans,Johnny Horton,5
1197,Nothing in This World,Paris Hilton,12
1198,Runnin' Blue,The Doors,10
1199,Talk Me Down,Troye Sivan,9
1200,Attention,Ulrikke Brandstorp,9
1201,Red,Taylor Swift,21
1202,Viszlát nyár,AWS,12
1203,This Town,Niall Horan,10
1204,1984,David Bowie,8
1205,Caribbean Blue,Enya,13
1206,High,Knut Anders Sørum,5
1207,It's So Easy,Guns N’ Roses,16
1208,Blue Bayou,Piet Veerman,9
1209,Dirty Deeds Done Dirt Cheap,AC/DC,15
1210,Way 2 Sexy,Drake,6
1211,Right by My Side,Nicki Minaj,12
1212,I Wanna Be Down,Brandy,8
1213,The Show,Lenka,10
1214,All About That Bass,Meghan Trainor,21
1215,Scream,Timbaland,10
1216,B.Y.O.B.,System of a Down,24
1217,Hold On,Good Charlotte,5
1218,Waterline,Jedward,13
1219,You Belong with Me,Taylor Swift,27
1220,Run the World (Girls),Beyoncé,23
1221,Stranded (Haiti Mon Amour),Jay-Z,10
1222,Who You Are,Jessie J,8
1223,Don't Shut Me Down,ABBA,13
1224,Canção do Mar,Piet Veerman,7
1225,Black Rain,Soundgarden,7
1226,Wild Dances,Ruslana,24
1227,Down,Lil Wayne,13
1228,I'm Not Afraid to Move On,Jostein Hasselgård,7
1229,Patria y Vida,Descemer Bueno,6
1230,La Madrague,Brigitte Bardot,8
1231,Sweat,Snoop Dogg (What's My Name Pt. 2),13
1232,If I Could Turn Back the Hands of Time,R. Kelly,6
1233,The Logical Song,Supertramp,16
1234,Swamped,Lacuna Coil,6
1235,My First Night Without You,Cyndi Lauper,5
1236,Smile,Lily Allen,14
1237,Baby I,Ariana Grande,13
1238,Friends,Rock Mafia,6
1239,Come Out and Play,Billie Eilish,12
1240,You Know You're Right,Nirvana,20
1241,Love Don't Cost a Thing,Jennifer Lopez,20
1242,Step by Step,New Kids on the Block,7
1243,Remember,Disturbed,5
1244,Turn the Page,Bob Seger,13
1245,We Are the People,Empire of the Sun,8
1246,I'm Just Ken,Ryan Gosling,6
1247,Rockin' All Over the World,John Fogerty,9
1248,Shekarashika!,HKT48,6
1249,Let Me Live,Queen,19
1250,High Hopes,Kodaline,7
1251,Survival,Eminem,13
1252,All I Ask of You,Cliff Richard,6
1253,Du hast den schönsten Arsch der Welt,Alex Christensen,7
1254,Bringin' On the Heartbreak,Mariah Carey,12
1255,"10,000 Hours",Justin Bieber,12
1256,Believe,Nami Tamaki,5
1257,Big Time,Peter Gabriel,10
1258,I Still Miss Someone,Johnny Cash,6
1259,The Night,Scooter,5
1260,Blaze of Glory,Jon Bon Jovi,10
1261,Still D.R.E.,Dr. Dre,20
1262,Up in Flames,Coldplay,11
1263,Lose Control,Becky Hill,6
1264,On Every Street,Dire Straits,6
1265,One,Ed Sheeran,7
1266,I Can Transform Ya,Swizz Beatz,8
1267,Plastic Love,Mariya Takeuchi,12
1268,Cirice,Ghost,8
1269,The Way We Were,Carola Häggkvist,11
1270,The World Is Mine,David Guetta,12
1271,I Like,Keri Hilson,9
1272,Boyfriend,Justin Bieber,18
1273,Problem,Ariana Grande,20
1274,"Ne Ver', Ne Boysia",t.A.T.u.,12
1275,Fabulous,Ashley Tisdale,7
1276,The Greatest,Michelle Williams,6
1277,Melon Juice,HKT48,9
1278,I Can't Get Enough,Selena Gomez,7
1279,Real Love,Mary J. Blige,7
1280,Broken Wings,Mr. Mister,10
1281,Calcutta (Taxi Taxi Taxi),Jonny Jakobsen,5
1282,Mercy,OneRepublic,7
1283,First Love,Jennifer Lopez,12
1284,I Still Haven't Found What I'm Looking For,U2,21
1285,The Lion Sleeps Tonight,The Tokens,23
1286,Motivation,Sum 41,6
1287,À l'ombre,Mylène Farmer,5
1288,Hold On,Jonas Brothers,8
1289,Venus,Lady Gaga,20
1290,My Turn (Martina Bárta song),Martina Barta,14
1291,It's Gonna Be Me,NSYNC,9
1292,What the Water Gave Me,Florence + the Machine,5
1293,Allez Ola Olé,Jessy Matador,12
1294,When Love Takes Over,Kelly Rowland,14
1295,It's Hard out Here for a Pimp,Taraji P. Henson,8
1296,Gangsta Gangsta,N.W.A.,5
1297,Tonight Again,Guy Sebastian,17
1298,Ritual,Tiësto,11
1299,Hotel California,Eagles,43
1300,Swagger Jagger,Cher Lloyd,10
1301,Believe in Me,Lenny Kravitz,5
1302,Got 'til It's Gone,Joni Mitchell,11
1303,Instant Karma!,John Lennon,17
1304,I Can't Get Enough,Tainy,7
1305,Wiggle,Snoop Dogg,8
1306,Aesthetics of Hate,Machine Head,7
1307,Mirror Mirror,M2M,5
1308,Ti amo,Umberto Tozzi,6
1309,Sensual Seduction,Snoop Dogg,11
1310,Junge,Die Ärzte,5
1311,Lonely,Akon,13
1312,Poison,Nicole uzan,9
1313,Only Love Remains,Paul McCartney,6
1314,Vincent,Don McLean,20
1315,Don't Go Breaking My Heart,Backstreet Boys,5
1316,Catch Me If You Can (Girls' Generation song),Girls' Generation,11
1317,I Don't Care,Fat Joe,7
1318,Fanfare,Twice,5
1319,True Love,Richard Chamberlain,13
1320,Da Da Dam,Axel Ehnström,14
1321,End Game,Future,20
1322,Addicted to Love,Robert Palmer,13
1323,Labels or Love,Fergie,7
1324,A Little Bit Longer,Jonas Brothers,5
1325,Baby,Brandy,7
1326,Everything Has Changed,Ed Sheeran,23
1327,He Is,Brandy,7
1328,Dream On,Depeche Mode,15
1329,Love Story,Taylor Swift,29
1330,"Printemps, avril carillonne",Jean-Paul Mauric,5
1331,The Girl You Lost to Cocaine,Sia,5
1332,Without You,Usher,14
1333,S.O.S. (Let the Music Play),Jordin Sparks,5
1334,Solayoh,Alyona Lanskaya,16
1335,Happiness,Alexis Jordan,7
1336,Sugar,Natalia Gordienko,13
1337,Hyper Hyper,Scooter,12
1338,Love Me,Lil Wayne,6
1339,Both of Us,Taylor Swift,12
1340,Loaded,Ricky Martin,7
1341,Panorama,Nana Mizuki,6
1342,Aijā,Sudden Lights,13
1343,I Miss You,Miley Cyrus,8
1344,Lemon Incest,Charlotte Gainsbourg,8
1345,Marry You,Bruno Mars,18
1346,Let It Rock,Chuck Berry,5
1347,Eternity,VIXX,5
1348,Mambo No. 5,Pérez Prado,13
1349,Rhythm Inside,Loïc Nottet,17
1350,Elle me dit,Mika,8
1351,Broken,Seether,7
1352,Santé,Stromae,7
1353,Dégénération,Mylène Farmer,7
1354,She's Lost Control,Joy Division,9
1355,Industrial Disease,Dire Straits,5
1356,Tomorrow Can Wait,David Guetta,6
1357,See You Again,Carrie Underwood,5
1358,It Takes Two,Marvin Gaye,5
1359,I Can Only Imagine,MercyMe,5
1360,This Love,Angela Aki,5
1361,Cocoon,Björk,10
1362,Tom Pillibi,Jacqueline Boyer,19
1363,Tribute,Tenacious D,7
1364,No Hard Feelings,Bloodhound Gang,5
1365,Instruction,Demi Lovato,10
1366,Breathe,Jax Jones,6
1367,In God's Country,U2,11
1368,Silence,Sarah McLachlan,5
1369,Party,Beyoncé,11
1370,Formidable,Stromae,12
1371,S.O.S,Indila,5
1372,Freedom,Nicki Minaj,9
1373,Give Me All Your Luvin',Nicki Minaj,28
1374,Jealous,Nick Jonas,5
1375,Sealed with a Kiss,Bobby Vinton,13
1376,My Lucky Day,DoReDoS,11
1377,"What God Wants, Part 1",Roger Waters,6
1378,Fool's Overture,Supertramp,7
1379,AKA... What a Life!,Noel Gallagher's High Flying Birds,7
1380,Pressure Off,Duran Duran,5
1381,One Last Breath,Maria Elena Kyriakou,11
1382,Per sempre,Nina Zilli,5
1383,Calma,Dudu & Companyia,7
1384,Shades of Cool,Lana Del Rey,14
1385,Bingo!,AKB48,10
1386,Calma,Dudu Arnalot & Companyia,7
1387,Delirious,Tara McDonald,7
1388,Eye of the Needle,Sia,8
1389,Tonight,Def Leppard,5
1390,Apollo (Timebelle song),Timebelle,14
1391,Style,Taylor Swift,23
1392,Angel,Sarah McLachlan,6
1393,Man in Black,Johnny Cash,10
1394,Wig-Wam Bam,The Sweet,5
1395,Ninjya Re Bang Bang,Kyary Pamyu Pamyu,6
1396,The First Cut Is the Deepest,Sheryl Crow,12
1397,Shiawase no Hogoshoku,Nogizaka46,5
1398,Spirit of the Night,Valentina Monetta,11
1399,Problem,Iggy Azalea,20
1400,If I Didn't Have You,John Goodman,8
1401,Battery,Metallica,16
1402,Gettin' Over You,Fergie,17
1403,Wait Your Turn,Rihanna,18
1404,La Isla Bonita,Madonna,23
1405,This Love,Pantera,6
1406,"A Quick One, While He's Away",The Who,7
1407,Self Esteem,The Offspring,16
1408,M,Ayumi Hamasaki,10
1409,What Hurts the Most,Mark Wills,8
1410,Long Live,Taylor Swift,8
1411,What More Can I Give,Michael Jackson,18
1412,I Don't Want to Talk About It,Crazy Horse,6
1413,Beast of Burden,Bette Midler,15
1414,Working on the Highway,Bruce Springsteen,5
1415,Can't Get You Out of My Head,Kylie Minogue,35
1416,Avenir,Louane,7
1417,Save Me,Remy Zero,6
1418,Tired of Being Sorry,Enrique Iglesias,8
1419,Calma,Pedro Capó,7
1420,Amanecer,Edurne,12
1421,Little L,Jamiroquai,9
1422,Broken,Amy Lee,7
1423,In the Name of Love,Monika Kuszyńska,8
1424,The Miracle,Queen,20
1425,Hope Never Dies,Marta Jandová,8
1426,Luminous,ClariS,6
1427,The Baddest,K/DA,6
1428,Spiral,Arne Bendiksen,6
1429,On ne change pas,Céline Dion,5
1430,Kawa no Nagare no Yō ni,Hibari Misora,7
1431,Send It On,Disney's Friends for Change,14
1432,Not That Far Away,Jennette McCurdy,5
1433,Boom Boom,Emmy,15
1434,What I Go to School For,Busted,6
1435,Future Shock,Stratovarius,6
1436,Love Me Like You Do,Ellie Goulding,24
1437,Hollow,Alice in Chains,7
1438,Unconditionally,Katy Perry,23
1439,Ringa Linga,Taeyang,7
1440,Close,Tove Lo,8
1441,Crush,Mandy Moore,5
1442,Freed from Desire,Gala,12
1443,Say My Name,David Guetta,10
1444,Video Phone,Beyoncé,23
1445,All for You,Janet Jackson,17
1446,Midnight City,M83,12
1447,I Can't Quit You Baby,Otis Rush,13
1448,Do-Re-Mi,will.i.am,12
